Name	Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
2026442	NA	NODE_116_length_12004_cov_37.201566	1857	4049	-	iutA	ferric aerobactin receptor IutA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	731	731	100.00	99.73	731	AAN45165.2	ferric aerobactin receptor IutA	NA	NA
2026442	NA	NODE_116_length_12004_cov_37.201566	4058	5392	-	iucD	NADPH-dependent L-lysine N(6)-monooxygenase IucD	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	445	445	100.00	100.00	445	AAD44749.1	NADPH-dependent L-lysine N(6)-monooxygenase IucD	NA	NA
2026442	NA	NODE_116_length_12004_cov_37.201566	5392	7131	-	iucC	NIS family aerobactin synthetase IucC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	580	580	100.00	99.48	580	AAN82073.1	NIS family aerobactin synthetase IucC	NA	NA
2026442	NA	NODE_116_length_12004_cov_37.201566	7134	8078	-	iucB	N(6)-hydroxylysine O-acetyltransferase IucB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	315	315	100.00	99.68	315	AAN82074.1	N(6)-hydroxylysine O-acetyltransferase IucB	NA	NA
2026442	NA	NODE_116_length_12004_cov_37.201566	8082	9803	-	iucA	aerobactin synthase IucA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	574	576	100.00	98.44	576	EGI25746.1	aerobactin synthase IucA	NA	NA
2026442	NA	NODE_126_length_9911_cov_21.937960	3594	4724	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100.00	98.14	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA
2026442	NA	NODE_136_length_9208_cov_65.289946	5014	6099	+	capU	putative hexosyltransferase CapU	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	362	362	100.00	99.72	362	ACD06066.1	putative hexosyltransferase CapU	NA	NA
2026442	NA	NODE_159_length_6396_cov_100.799171	1860	5951	-	sepA	serine protease autotransporter toxin SepA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	1364	1364	100.00	100.00	1364	ADA76801.1	serine protease autotransporter toxin SepA	NA	NA
2026442	NA	NODE_206_length_3239_cov_81.807198	1166	1951	+	virF	AraC family invasion system transcriptional regulator VirF	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	262	262	100.00	100.00	262	ABB68924.1	AraC family invasion system transcriptional regulator VirF	NA	NA
2026442	NA	NODE_217_length_2624_cov_28.861834	1676	2623	+	ipaHd	T3SS effector E3 ubiquitin-protein ligase IpaHd	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIAL_CONTIG_ENDX	316	583	54.20	100.00	316	AAN43435.1	T3SS effector E3 ubiquitin-protein ligase IpaHd	NA	NA
